playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
abrossv01w,2,0,MIN,26,23,846,343,174,53,42,9,85,70,114,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0.624,0.206,0.051,0.155,0.05,0.011,13.192,0.0
abrossv01w,3,0,MIN,27,27,805,314,146,60,42,10,92,73,119,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,0.652,0.181,0.056,0.125,0.052,0.012,11.63,0.0
abrossv01w,4,0,MIN,30,25,792,318,141,82,44,11,90,79,112,69,82,25,0,3,3,69,23,1,4,5,4,4,1,8,8,22,6,8,8,7,3,0,0.485,0.911,0.178,0.056,0.122,0.056,0.014,10.6,0.0
abrossv01w,5,0,MIN,22,11,462,146,74,45,30,2,43,42,49,28,53,20,0,2,2,67,20,3,6,9,3,1,2,3,7,23,8,4,2,8,2,0,0.458,1.047,0.16,0.037,0.123,0.065,0.004,6.636,0.0
abrossv01w,6,0,MIN,31,31,777,304,107,60,48,6,80,86,109,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493,0.75,0.138,0.037,0.1,0.062,0.008,9.806,0.0
abrossv01w,7,0,MIN,34,2,724,263,106,54,34,1,61,66,99,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.885,0.146,0.061,0.086,0.047,0.001,7.735,0.0
abrossv01w,8,0,MIN,34,29,843,345,150,85,44,4,68,86,132,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,1.25,0.178,0.063,0.115,0.052,0.005,10.147,0.0
abrossv01w,9,0,CON,6,0,107,34,20,12,8,0,11,13,11,10,12,2,0,3,2,63,24,3,8,11,4,4,0,3,8,24,11,4,2,5,0,0,0.412,1.091,0.187,0.028,0.159,0.075,0.0,5.667,0.0
adamsjo01w,4,0,MIN,10,0,96,33,23,4,2,3,10,10,13,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.4,0.24,0.104,0.135,0.021,0.031,3.3,0.0
aguilel01w,3,0,UTA,28,0,141,43,11,16,3,2,11,5,14,4,21,11,0,2,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.596,1.455,0.078,0.0,0.078,0.021,0.014,1.536,0.0
