,feature,importance
1,rank,0.23258019798089968
13,L,0.13370973596319527
5,NRtg,0.1281247070928432
2,win_loss_ratio,0.09595086493126546
12,W,0.08525019112021649
31,post_wins,0.05709061808174443
29,won,0.049382623798346896
4,DRtg,0.031765986909387575
30,lost,0.028483833837215727
3,ORtg,0.02222864141211603
6,TSht_x,0.016206453411505662
15,rebounds,0.013696175392344847
28,num_awards,0.012599661004628025
32,post_losses,0.009809432603521274
14,points,0.009476465644461357
17,steals,0.007749077164320964
18,blocks,0.006302471266702037
27,PPG_y,0.0059147364471164475
21,AstTO,0.005825581436853128
20,TSht_y,0.005378493938908686
25,StlR,0.004999473217126726
8,DReb,0.004823217727831359
19,turnovers,0.004653420114074673
7,OReb,0.004212595874891245
24,DRebP,0.0038691802668954223
10,3PtR,0.003629871439490216
16,assists,0.0034517675275864213
11,PPG_x,0.0032375853354114233
9,Reb,0.0031008911293718216
26,BlkR,0.0028387336148699787
22,RebP,0.002291243611933267
0,year,0.0008477843915343914
23,ORebP,0.0005182863113897596
