,feature,importance
1,rank,0.27710272605692887
5,NRtg,0.12649043666928786
2,win_loss_ratio,0.09615010146255284
13,L,0.0956607197748336
12,W,0.07860085765394724
3,ORtg,0.06024995577573569
4,DRtg,0.05153693797949765
30,lost,0.0400602079396973
31,post_wins,0.02707426751892481
7,OReb,0.02242540797204265
6,TSht_x,0.01550973572426027
8,DReb,0.012808746825991327
32,post_losses,0.010605136415826503
29,won,0.010594351092854686
20,TSht_y,0.009850643018391548
9,Reb,0.008092379601007726
15,rebounds,0.007142577050513765
17,steals,0.00612283859469185
11,PPG_x,0.00567144460569279
22,RebP,0.004723230350502
16,assists,0.0046599883341600055
24,DRebP,0.004579524193761442
0,year,0.004133315480523811
28,num_awards,0.003436170985879728
19,turnovers,0.0029743748869456863
27,PPG_y,0.0027177152724574263
26,BlkR,0.002401950467601728
14,points,0.0023266331844930743
25,StlR,0.002169570507166414
23,ORebP,0.0018571322932446985
21,AstTO,0.0014979506585809693
18,blocks,0.0006138807429130009
10,3PtR,0.00015909090909090902
